Protein_ID,GO_term,score
O43747,GO:0005575,1
O43747,GO:0110165,1
O43747,GO:0005622,0.968
O43747,GO:0005737,0.938
O43747,GO:0043226,0.872
O43747,GO:0043229,0.842
O43747,GO:0043227,0.842
O43747,GO:0043231,0.813
O43747,GO:0012505,0.705
O43747,GO:0031982,0.694
O43747,GO:0097708,0.582
O43747,GO:0031410,0.577
O43747,GO:0016020,0.525
Q969H0,GO:0005575,1
Q969H0,GO:0110165,0.962
Q969H0,GO:0005622,0.949
Q969H0,GO:0043229,0.922
Q969H0,GO:0043226,0.921
Q969H0,GO:0043231,0.857
Q969H0,GO:0043227,0.837
Q969H0,GO:0005634,0.818
Q969H0,GO:0005654,0.704
Q969H0,GO:0031981,0.687
Q969H0,GO:0070013,0.664
Q969H0,GO:0043233,0.662
Q969H0,GO:0031974,0.659
Q9JMA2,GO:0005575,1
Q9JMA2,GO:0110165,0.997
Q9JMA2,GO:0005622,0.978
Q9JMA2,GO:0005737,0.863
Q9JMA2,GO:0043226,0.837
Q9JMA2,GO:0043229,0.816
Q9JMA2,GO:0043227,0.807
Q9JMA2,GO:0043231,0.783
Q9JMA2,GO:0005829,0.679
P18065,GO:0005575,1
P18065,GO:0110165,1
P18065,GO:0005576,0.922
P18065,GO:0005615,0.872
A0A8I6AN32,GO:0005575,1
A0A8I6AN32,GO:0110165,1
A0A8I6AN32,GO:0043226,0.994
A0A8I6AN32,GO:0005622,0.992
A0A8I6AN32,GO:0043229,0.992
A0A8I6AN32,GO:0043231,0.983
A0A8I6AN32,GO:0043227,0.981
A0A8I6AN32,GO:0005634,0.978
A0A8I6AN32,GO:0031981,0.876
A0A8I6AN32,GO:0070013,0.872
A0A8I6AN32,GO:0031974,0.868
A0A8I6AN32,GO:0043233,0.863
A0A8I6AN32,GO:0005654,0.841
Q86TL0,GO:0005575,1
Q86TL0,GO:0110165,0.995
Q86TL0,GO:0005622,0.846
Q86TL0,GO:0043226,0.706
Q86TL0,GO:0043229,0.663
Q86TL0,GO:0043227,0.647
Q86TL0,GO:0005737,0.641
Q86TL0,GO:0043231,0.587
P50082,GO:0005575,1
P50082,GO:0110165,0.999
P50082,GO:0005622,0.999
P50082,GO:0043229,0.991
P50082,GO:0043226,0.985
P50082,GO:0043231,0.938
P50082,GO:0005634,0.931
P50082,GO:0043227,0.891
P50082,GO:0005737,0.88
P50082,GO:0043232,0.58
P50082,GO:0043228,0.565
P11940,GO:0005575,1
P11940,GO:0110165,1
P11940,GO:0005622,0.899
P11940,GO:0005829,0.839
P11940,GO:0005737,0.808
Q21360,GO:0005575,1
Q21360,GO:0110165,0.987
Q21360,GO:0005622,0.962
Q21360,GO:0005737,0.862
Q21360,GO:0043229,0.558
Q21360,GO:0043226,0.545
P47035,GO:0005575,1
P47035,GO:0110165,0.999
P47035,GO:0005622,0.992
P47035,GO:0043226,0.988
P47035,GO:0043229,0.987
P47035,GO:0005634,0.922
P47035,GO:0043231,0.922
P47035,GO:0043227,0.921
P47035,GO:0043232,0.743
P47035,GO:0043228,0.737
P47035,GO:0005694,0.643
P47035,GO:0032991,0.535
P47035,GO:0070013,0.516
P47035,GO:0031974,0.514
P47035,GO:0043233,0.514
P40241,GO:0005575,1
P40241,GO:0110165,1
P40241,GO:0016020,0.942
P40241,GO:0071944,0.927
P40241,GO:0005886,0.903
Q3KRB8,GO:0005575,1
Q3KRB8,GO:0110165,0.991
Q3KRB8,GO:0005622,0.912
Q3KRB8,GO:0043226,0.648
Q3KRB8,GO:0043229,0.605
Q3KRB8,GO:0005737,0.561
P23977,GO:0005575,1
P23977,GO:0110165,1
P23977,GO:0016020,0.927
P23977,GO:0005886,0.916
P23977,GO:0071944,0.913
P51531,GO:0005575,1
P51531,GO:0110165,1
P51531,GO:0005622,0.995
P51531,GO:0043226,0.995
P51531,GO:0043229,0.995
P51531,GO:0005634,0.984
P51531,GO:0043231,0.984
P51531,GO:0043227,0.98
P51531,GO:0031981,0.962
P51531,GO:0005654,0.955
P51531,GO:0070013,0.948
P51531,GO:0043233,0.948
P51531,GO:0031974,0.946
P51531,GO:0043232,0.514
P51531,GO:0043228,0.51
P17971,GO:0005575,1
P17971,GO:0110165,1
P17971,GO:0016020,0.806
P17971,GO:0071944,0.778
P17971,GO:0005886,0.762
P17971,GO:0030054,0.558
Q9AST8,GO:0005575,1
Q9AST8,GO:0110165,1
Q9AST8,GO:0005622,0.98
Q9AST8,GO:0005737,0.956
Q9AST8,GO:0043229,0.955
Q9AST8,GO:0043226,0.94
